source_id,ra,dec,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ang_sep
573718712039636736,18.41676086485651,84.63998641567304,0.6372527240878807,0.19742745,3.594961986063695,0.2432411,-0.40049045147057405,0.28928226,0.8389064651490047
573718712039636992,18.361402231770036,84.63761370731156,1.8385745387002275,0.0110315,-6.205051225344368,0.0128492545,10.249219429148576,0.013639547,0.8373430591739399
573718742106730112,18.30427961838358,84.66120013259511,0.5409690139605757,0.2050489,-7.654689031452596,0.26087222,3.396116466961917,0.25754774,0.8160175612031854
573718746399372928,18.309889618009574,84.66106077375314,1.158941509977708,0.36971432,10.864272508872753,0.4778807,-1.457951785251737,0.49186453,0.8164666825030489
573718780759111936,18.13119699886263,84.65320484893459,0.5401234047211874,0.043525312,0.0683741429487088,0.052383192,-1.8584839857892894,0.052688185,0.8115545924312171
573718849477585792,17.948888755337006,84.63786896803092,0.5784660552239606,0.48753372,-1.8177663960501664,0.6300109,1.5182986251360333,0.848636,0.8125651791892234
573718986917541376,18.0868370376347,84.66325011579393,0.905269278742572,0.021123558,0.03618718360855089,0.026770407,3.1705126957142182,0.025840996,0.8012259262620626
573719016981054208,18.01004554931918,84.67380487681864,1.7966984374054171,0.30130178,0.37157527702351567,0.37937722,-1.737833916813663,0.38894534,0.788568396283953
573719055637015808,17.865741692638043,84.67957909006641,0.7793375983457805,0.24788721,3.4383848951967795,0.312655,1.2341401855945293,0.3086608,0.7754804369575773
573719055637016704,17.861008088643647,84.67430535914869,0.5306636268157653,0.27860653,-1.1134375509830965,0.3442279,-0.8788319614584001,0.3739314,0.7792236093630822
573719085700539520,17.84858155077313,84.69121517102562,0.6680752528395368,0.22003174,2.4826092502485673,0.31704974,-1.1939336923973225,0.30376962,0.7656113558664949
573719089995752192,17.96336720322998,84.68936063130485,1.7025198602880562,0.3569627,10.426370602040626,0.44093546,1.0430821620714186,0.52518797,0.7739850463401887
573719089996754432,17.947472592832305,84.67872919086906,0.5770456051067471,0.061621446,1.9527862507833076,0.072791755,-2.2478676639796107,0.08174371,0.7810497874699319
573719158715231616,18.486386903682966,84.67540385655667,1.0212724733748524,0.73531896,-11.993339835124548,1.9055687,6.540232172538995,1.0345762,0.8167695011817917
573719158716470272,18.387858294050915,84.68689125507983,0.5491776871861234,0.41586906,-2.006368691429143,0.5516208,1.9153070129376693,0.81734496,0.8021339151817354
573719227436402048,18.335492083925843,84.69066645507895,1.1497526454672988,0.07345296,20.87094746881636,0.084962204,-8.6628482857536,0.09113813,0.7960703132514603
573719330513319552,18.381405034571337,84.69673962797518,1.4728820109662069,0.38640392,1.496225966269565,0.5025932,9.779963040799878,0.5489927,0.7945292710865545
573719330514920832,18.322131015958128,84.69433105731078,0.6584863372784429,0.06660472,-0.9612526944972366,0.078092225,5.609838728931233,0.08239703,0.7925435193473841
573719399232798976,18.03962165231279,84.68799008143719,0.6774009373366962,0.6538465,-6.354856420801617,0.8604209,4.839887364688862,0.782488,0.7796783133478649
573719399233398400,18.13576303882177,84.6844099617766,0.9692231834345252,0.7556436,-4.395317426758437,1.2561493,6.729009096684456,1.0154387,0.7882666448305825
573719502312009728,17.973792429714013,84.70343437778246,0.6847271860562942,0.24603063,-1.0793718114866246,0.33555898,-2.9875601287230436,0.3168309,0.7641019057429295
573719502313608448,17.91248230133676,84.71140037531903,1.0994869654360666,0.014532808,2.8320083389013093,0.016648786,-1.6758877769489107,0.017847579,0.7543988804897512
573719502313608960,18.029844815101537,84.71045392198455,0.8066646602800525,0.043440003,8.794680058721081,0.04972762,3.86855527142388,0.054061554,0.7623858355430795
573719532377160704,18.15111497605375,84.71658871448301,0.7615835952422408,0.17792341,-3.71062113614171,0.21240602,1.6334387472602532,0.23437335,0.7655124519551709
573719536673349376,18.199486105281128,84.70489108353247,0.7753894431343095,0.29822776,-2.005706471688755,0.37539494,1.1491799489743528,0.39275137,0.7770946078775768
573719571031479296,18.182611522322706,84.72830611814797,0.5538294211649712,0.2301631,1.2897224947895842,0.2932654,-1.7316990980961626,0.25554585,0.759049330155518
573719571032088064,18.150383176986292,84.7290246908004,1.3563426031065418,0.5666418,-9.708709856395085,0.6509753,0.4750874427898935,0.8802151,0.7564739115330176
573719571033083904,18.184705932759886,84.72794449023331,0.8852076530577536,0.054626357,1.8326850259385952,0.063352756,-1.3355105712076598,0.071324795,0.7594429443860489
573719571033084416,18.276726984191527,84.72220090646219,0.8581387391682328,0.041611552,6.034691903691658,0.0485791,-3.241583754795961,0.052674927,0.7694559230406327
573719605391825408,17.941084496165836,84.72618078756629,1.260358407585512,0.5539279,-6.544651590002426,0.6573357,0.5565291657082403,0.81623095,0.7452939907702943
573719635456383744,18.04949367185659,84.7271936388118,1.5463963277026316,0.1695434,5.380636362190909,0.19682139,-5.721128608539834,0.21592923,0.7513845349219194
573719635456384768,18.13777550621557,84.72793190413319,1.0822229372616086,0.11222641,15.163887837165916,0.13246876,4.457164822617572,0.14435452,0.756456443685491
573719639750956928,18.093371083350043,84.72611579880027,1.6993970132420133,0.35723892,4.46813975247186,0.439844,1.3664363526821777,0.47556445,0.7549449786441157
573719639752560512,18.059190525337677,84.72906724535662,1.1984869695400615,0.31553662,-2.4222960923834664,0.391229,-2.473452434112967,0.4130745,0.7506414399377548
573719669816004736,17.580353063396448,84.6640224791893,0.5287855262860965,0.019077813,-5.076190585810485,0.023189966,1.7118318319877306,0.024191119,0.7706926957415597
573719674111305088,17.701266609071066,84.65656013714309,0.8611062960649603,0.72736764,2.9349294863125452,0.87141836,3.328221711792542,1.2112452,0.783536483361876
573719742830780032,17.463989041632203,84.67536031674588,0.7001951614638997,0.45703152,5.369258056011759,0.599803,0.7765128523123588,0.70685834,0.7550928498003415
573719841615367552,17.72332495944153,84.69525147087161,0.7352908623393806,0.2957868,7.155800710841493,0.3652966,-4.80599889508636,0.3898409,0.7549991202934188
573719875975106432,17.63170473284595,84.692945804259,1.0249721054260261,0.20300142,5.879592464692448,0.23844668,3.1249517304654275,0.2530829,0.7512843232463461
573719910339656704,17.654389010569687,84.7124932075125,1.2545661332482578,0.3857387,2.475316292833204,0.4474438,-2.8884929563376236,0.47425327,0.7377882852606675
573719979054323840,17.343102251709457,84.69485316471325,0.5145703703029056,0.2677429,-5.88773010756013,0.31826454,2.7758614076820805,0.35357758,0.7328722614066523
573719983349947264,17.29348910686384,84.6999727535146,0.7887151405920863,0.018750167,-3.550196989715702,0.02062773,3.1985030370029626,0.024978245,0.7260094178949038
573720013413463808,17.175345151686006,84.69156266854216,1.0291542312748918,0.6385849,6.700771445378777,0.7987913,-0.14819754984662198,0.9433617,0.7258358681410345
573720017709686272,17.221217523863192,84.69763219234197,0.6139771103370025,0.027918408,-1.8390175924271304,0.030967435,0.8630048211823508,0.0395498,0.7236755828587771
573720017709928576,17.181102842934898,84.69384986806291,0.9261641158702996,0.9087561,-0.6103041007962396,1.259194,0.9588492879666709,1.3144108,0.72435831859115
573720052069421696,17.11822112980253,84.71290391444464,1.5894954246891009,0.1404935,10.936831319579749,0.15591852,0.2853467504556134,0.1825323,0.7058065089857882
573720052069422976,17.264352629741115,84.7042387972998,0.5579833020222813,0.09300017,6.870474718853314,0.104835965,1.3821904724746643,0.12527785,0.7209994012940597
573720086429160192,17.333505780545455,84.71447116950502,0.6943840213369571,0.06759755,3.52905928648083,0.07397739,2.2030535917749408,0.0808185,0.7171196397645992
573720116498086528,17.521917068903043,84.72145970542033,0.9154555522755411,0.80355823,-2.9340005291402105,0.9306244,4.8723312505344385,1.2432681,0.7230184445592458
573720155147031808,17.191309976693255,84.72024145067628,0.6855029061442555,0.38206524,0.026440162293295155,0.44481245,1.1331058341855482,0.5261458,0.704336079382662
573720155147634816,17.242801856770228,84.72775880791195,1.034941609566041,0.6346228,1.3444943392469602,0.7581828,-0.8679725909959137,0.93711233,0.701571006894198
573720185212181248,17.286440172651456,84.72868447164981,0.8705213565089645,0.122238964,-0.7401637337839115,0.14071843,3.7149102686551534,0.16033214,0.7034460586062372
573720253931659392,17.820002539873546,84.71679369192792,0.7118099015503285,0.17393126,-2.4053142222995705,0.20355026,0.5486693090390514,0.23185544,0.7446867919562694
573720258227851520,17.891340417084333,84.7231089996082,0.8874069058973142,0.022726106,-0.7905300578081772,0.025518194,1.5842366818384106,0.029562691,0.7444380117112772
573720258227851648,17.87093544844235,84.7209987417716,1.4749009582943866,0.16074958,-5.887917667627001,0.18778127,4.274454637492329,0.21567649,0.7447237018116231
573720326946329984,17.703372240358938,84.72734433330618,1.9684313012941717,0.7086333,4.569251302892933,1.1017845,3.600894574064554,1.0196363,0.7296668558814805
573720460090669952,17.74123168623277,84.76172157851866,0.9772425147827124,0.3058876,-3.511708776042555,0.3580167,3.417102867503364,0.43126693,0.7069202667922796
573720464385281536,17.82176960920527,84.75215160906427,1.3981621176294188,0.5776643,6.926393098435169,0.6706183,-0.4960878295474238,0.95989364,0.7189167877980353
573720498746018176,17.443093997153326,84.73212946269776,0.5431908537965973,0.039089393,-1.373863484621181,0.04424847,0.10477463910138853,0.049065758,0.7102144325236011
573720528809585024,17.49459347500172,84.74895617127852,0.7776295915018029,0.080776826,-8.769877770494563,0.09222193,-0.5946214106442121,0.10156027,0.7007954266460826
573720533105755392,17.441152968436924,84.74375560971274,0.5678145564170084,0.03185977,2.180755252485552,0.035589673,-1.1981504588797496,0.038846456,0.701382761089535
573720567465492736,17.338669209964003,84.746808923802,0.5016544378018236,0.034030676,2.4440535370552867,0.0368653,-1.355358448413354,0.041563787,0.692867286793491
573720597529061632,17.326309116282836,84.75319471846925,1.6618207023736418,0.23625675,-0.6671497660459489,0.25938115,-1.970726366183453,0.2825646,0.6873411388119872
573720597529625088,17.367363189032787,84.7588789064478,0.5072628818521967,0.29765546,-0.028091652164713654,0.37125766,4.060759570621818,0.37377554,0.6856279183690431
573720601825229056,17.280026324020387,84.75755472310797,0.5427136653258935,0.024836527,-3.5529109467085966,0.03023831,0.8377974000606006,0.032754153,0.6812711839943729
573720734968041600,17.41229661611153,84.78382700085915,0.6259298574375735,0.11154379,0.9221089862166542,0.15639246,2.084232833658717,0.13427344,0.6702013041700496
573720739264179328,17.384869632611963,84.77912696643617,1.8102590037636679,0.2093101,-7.711988492286472,0.23191266,2.4030131832917005,0.2473273,0.6718755287601309
573720769327659520,16.745829101689818,84.61970996035481,1.1334789450571991,0.22693893,-1.7862510251657469,0.2792175,2.4348662652737767,0.31528375,0.7615437191766171
573720773623939968,16.704996052915117,84.61711643657391,1.3305342686228767,0.03979467,4.417617370252362,0.045949306,1.4196465077084104,0.055459116,0.7616817395455573
573720842342406144,16.606896787449507,84.62763685552095,1.2781525057724599,0.43210185,3.8922507660307692,0.5348683,0.5968354820225691,0.66342336,0.7478798977350783
573720911062890624,16.82195972869347,84.64361689224684,0.9250919188432802,0.027581511,9.819235286088375,0.030929511,5.708031746802656,0.040116984,0.7454503560872591
573720975486107264,16.705713103522427,84.65211562138899,1.478589218174803,0.39380482,11.429550901157961,0.43257213,-18.89404384547016,0.5858228,0.7323548589476468
573721078565320320,16.455643531244913,84.65578288118213,1.014839221004922,0.11534796,1.4291850190356303,0.13411139,-1.3203723589127483,0.16367863,0.7165456296270388
573721392099224448,16.685442900611427,84.67273573299649,0.5056772034342794,0.062133726,-1.1810324962089167,0.070378095,3.4157639770536146,0.0870768,0.7142250242988599
573721422162727168,16.769256932714523,84.68406169701419,0.6232009587595655,0.045382593,5.06416262354264,0.052291065,-1.63778773151842,0.07003456,0.7094049440878993
573721460818700160,16.98144190493089,84.68156152887305,0.5254743235420023,0.03397523,-2.8631876668957967,0.03698822,0.45827827853085235,0.04647488,0.7229719757382557
573721460818700928,16.991570079062225,84.6768088841293,0.5021944141978208,0.07888305,4.25943369035528,0.08945106,0.973184344618911,0.10962758,0.7273571953650455
573721460819395584,16.88930964486964,84.68543554494522,1.0361144460488094,0.15422127,-5.556121181850879,0.1824278,4.294714095399182,0.21033643,0.7147975012973707
573721529536570880,16.86348897870979,84.69929619292695,1.6415796091616617,0.1130428,-6.249504073806659,0.14464042,20.85484408456986,0.16967502,0.7022248325617152
573721529537168640,16.75003883219647,84.6961406009658,0.8332838374728415,0.71721315,0.28360254344524777,0.8516639,2.2928380641338304,1.0995587,0.6985589225697303
573721529538173184,16.86634540809749,84.69910115831028,1.4406126002394812,0.050306913,-4.605690879369709,0.055124905,21.42960574178049,0.07037556,0.7025388822353101
573721559601698560,16.7989834056322,84.71358043526523,0.8628658841513533,0.1610167,8.282484504433993,0.1890123,16.505034257759554,0.23894599,0.6872265190829586
573721598257652736,16.56015180744188,84.68191758920908,0.7245588463515867,0.048010223,-7.724602659657291,0.054454587,1.4462578661592387,0.06120433,0.7000821806709595
573721662680896768,16.324454495827425,84.69696260068939,0.6296730731493948,0.27517387,-5.54206294364396,0.34573606,1.7301383152645462,0.35967064,0.6754095754568944
573721662680899328,16.455593193750026,84.69854408099461,0.9552354969789826,0.2442729,9.31182266998283,0.28583586,-7.413892147824544,0.32007357,0.6808968485864029
573721666977128320,16.42457960216879,84.68919772255427,0.6109558903439406,0.050271858,1.1121807932884484,0.05713493,3.11826290972198,0.06581205,0.6870143220559373
573721701335856768,16.402078307063398,84.71326275883818,1.681127744750144,0.82391906,-8.760362210912943,1.045782,7.996609711052434,1.7588629,0.6659864762077786
573721800119867648,16.51455559669993,84.72188088987888,0.7606201652897647,0.08776865,5.086308129930618,0.100751616,4.08796761571759,0.11724468,0.6649725699329404
573721834479611648,16.560838373360642,84.72952535410093,1.3848854145084815,0.10605445,17.550894311519713,0.12323584,-5.7555201721169285,0.14096059,0.6613297542196204
573721873135562368,16.092311736707703,84.66083001198643,1.126360930382184,0.012767416,6.252578037766673,0.014287179,-2.6327471780759164,0.016191956,0.6944775284991438
573721907495297024,16.10200283513493,84.68339702536105,0.8587083841852233,0.015443439,17.69064841195005,0.017247481,3.703059369006844,0.019970978,0.6756682162639103
573722006278270720,16.168613676171248,84.68491520890004,0.7866903801654361,0.20337152,-2.595994980186536,0.24357796,0.8643209896723208,0.2929925,0.6776584107561588
573721220300531456,16.44017837468371,84.67685804496493,0.9504200910977342,0.050019898,10.40681028804941,0.0578205,7.288086595092076,0.0637932,0.6980863467823388
573721254660270336,16.278287608764934,84.67206162650764,1.9195995596290616,0.051244743,12.015214149017556,0.05930362,3.7276216732477105,0.066662535,0.6939586128692274
573721254660270464,16.354316161192582,84.6715178423464,0.919910924580827,0.033858974,9.938289269916556,0.039135944,-2.3875124481766763,0.04514415,0.6982129069060368
573721254660965504,16.268071345022005,84.6783122232633,1.4558913637442492,0.16297854,10.494528343949263,0.20051822,2.1181302054276827,0.21926841,0.6881747608074154
573721284723769088,16.28154794955756,84.68835552069132,1.0206597241640347,0.032038912,-1.465748780478969,0.03831908,-1.0367436246556805,0.041968834,0.6804107286454122
573721284724385920,16.35803634968446,84.68123338369004,0.7022298337548768,0.301456,5.11348817891534,0.35054037,2.394961825555211,0.39241618,0.690247448275895
573721353443184000,16.87086134825999,84.67838740965045,0.5981834424816572,0.012604019,-1.3464828812494138,0.014266783,-0.23878981698248075,0.01756553,0.7195011449611671
573721387802983424,16.76568448228441,84.67514552484599,0.5718586225384173,0.34575546,-10.321352836716907,0.41018572,-3.6118802195125443,0.5994031,0.7164945329410225
573721387806122112,16.65123241029439,84.68645605322637,0.6906814640136406,0.27199012,-2.921470504438146,0.32857823,1.4835187250207298,0.38212383,0.7011433974926563
573722044933239040,16.13673528741863,84.70531887436454,0.6283929210020937,0.4869029,10.513630678101967,0.57810515,-3.754823491522015,0.7434436,0.6588920515851563
573722044933239552,16.105824560856426,84.6989107233525,1.298564596271851,1.2003102,-3.4817707808100575,1.1797575,6.94895723007976,1.7410493,0.6627307301244172
573722074997751936,16.057769929285403,84.69479610059196,0.7735273309052705,0.09530422,0.8352909374744741,0.1108184,0.24012377160754306,0.12666573,0.6638307280940564
573722074997754624,16.008266130790975,84.70138832083163,0.5597267391170208,0.080810554,-4.331482399209989,0.09409428,1.8713168257563935,0.103799514,0.6558153885320875
573722109357500288,16.016181623797134,84.7136649235788,0.590707219776405,0.14422694,-1.6018267168698708,0.16717549,1.6165785713725436,0.18957855,0.6458462216271466
573722143717220352,15.683823723095207,84.68891314344637,0.7091698203434748,0.24118935,13.313263133327006,0.27659127,1.5277015984914595,0.35991508,0.651124886779022
573722148013464960,15.861800001281521,84.68452023291763,1.8569931297608582,0.021255028,4.665749780467369,0.023305235,-8.384481311686471,0.028415576,0.6631849679283983
573722178077589248,15.813832826393703,84.69570325838274,0.5386722100681423,0.36245695,1.3543913536372756,0.452109,0.6528888016504301,0.54947895,0.6513000454011754
573722251091665920,15.58399297903403,84.7134097878226,1.8161591430234378,0.90769523,0.6622933270417105,1.154348,-0.13604256391241815,1.5304928,0.625290833892468
573722285452413056,15.813164840204363,84.71880797928675,0.6366241355400427,0.02446497,-1.3744766469429688,0.026179671,2.716530280261053,0.031340327,0.6315151112003762
573722315515934336,15.961094566948972,84.72179712442002,0.7093351124509047,0.37593436,-5.159866048967265,0.51567924,-3.2953622141264174,0.49064556,0.6362632921120465
573722319812151040,15.872418878509414,84.72052466537286,0.6004713397389322,0.045852944,6.795234124903906,0.050259918,0.4725229031182196,0.058198746,0.6329496073069483
573722384235409920,15.723784013349697,84.72550143284815,1.2642241614736554,0.14005499,4.071718033323151,0.1656352,-2.9380176023471614,0.18269755,0.6215017112982978
573722388530617472,15.674588740719338,84.73773685439888,0.8637526199460859,0.6454367,-2.3077014808794267,0.8653526,11.264291508223204,1.1662478,0.6087180385543044
573722521674375040,16.023119092480524,84.73746524220007,1.34349234757087,0.26053527,-8.112634251455061,0.31815317,2.8374305950919685,0.33267957,0.6263181557836981
573722560330317440,16.276336946445078,84.73910248711933,1.5468986120856842,0.28129333,16.550933047304973,0.3341996,8.845497097769687,0.36513567,0.6382124634639501
573722693473068288,15.87223393042091,84.73963547105701,0.6136243938799106,0.0718259,-5.155257025339846,0.08290418,-3.174331960739075,0.09181565,0.6168580128826825
573722697769269632,15.884335577567539,84.74165751406113,1.249592924944055,0.018605907,4.662163603023095,0.020989604,0.08589265097321798,0.023448193,0.6157756396722924
573722762192546816,15.761940221346498,84.74785147524942,0.9106583682026832,0.06282931,-5.870298291119684,0.0759865,1.5902377365546512,0.08109562,0.604461520218933
573722835208221056,15.953513993695545,84.75667149235363,0.5516633671507456,0.19572946,-3.402987218398217,0.23435849,0.2730168148008856,0.26538438,0.6068574571491011
573722865274804480,16.02455832793615,84.76752932433183,1.2725681240036237,0.22294717,-6.731040996237333,0.26112533,5.4745087130482855,0.31238234,0.6016975248646659
573722869567956864,15.929062682287974,84.76923337254058,0.7273437335627562,0.3366109,-4.184161329920028,0.43314773,-2.7340982585441416,0.4391476,0.5952708962746182
573722933991255040,15.870667960268836,84.77135636968268,1.7246943820335512,0.11386036,8.473455178344764,0.13160993,0.45024577318703657,0.14351231,0.5904805221088602
573723007005918976,17.127907817609824,84.71961142388268,0.7429077536011112,0.6676097,-7.505831162996335,0.7249212,8.498482583052487,0.9158559,0.701138910567453
573723037070450048,16.866524718463925,84.71487714132054,1.40218129957286,0.17473443,-8.771136354993413,0.1949054,8.211155076870558,0.22682293,0.6899617750305944
573723071430194560,16.938075831531204,84.72424999015865,0.8735221569614543,0.38638526,-4.451257877714265,0.45127246,0.9525421223004981,0.5775443,0.6866082638472331
573723075725692032,16.956591608265803,84.72633955917702,1.7753597044410485,1.7934723,-3.0387790703734145,3.0526476,6.160650523716846,2.3943675,0.6860283551048434
573723140149687936,17.047061750431133,84.74541433493094,0.5919830144780086,0.27403238,6.093017243900704,0.32267037,3.058372658107891,0.38468575,0.6765050362298177
573723277588636032,16.808005559774298,84.74460998527526,0.8133244837888878,0.12738952,-0.5748610485813299,0.1468283,5.43762138566947,0.16822548,0.6632442596748057
573723316244559744,16.478829864749486,84.75280396575924,1.2163018829676753,0.03612249,-13.502854091987484,0.038745027,2.345495831563122,0.04471785,0.6382161039944955
573723316244562048,16.58955944219127,84.74099283050985,1.4995767027566242,0.028622745,22.75366025373813,0.03532818,-19.873613388868367,0.038578644,0.6537563812484104
573723350603599488,16.595674718618046,84.75408852514455,1.5798305103216763,1.7484066,-4.409719607732567,1.4751173,2.5329709455143896,2.0266213,0.6437432271709811
573723350604297088,16.485055749036412,84.75992831615163,0.5359298880988358,0.03665856,-2.4609842374285527,0.03920612,-1.3661144165768941,0.04601404,0.6329201599428211
573723380667865344,16.696731891460033,84.76474959480862,1.1472018020610233,0.3147498,-4.696262685048298,0.36287913,4.07716959269242,0.4026159,0.6411895850079292
573723384964288256,16.68270281858784,84.75549528519218,0.5740682911206711,0.42099333,2.6383636046252428,0.4918155,0.22114790875582194,0.6272577,0.6475808497686122
573723453683509504,16.54158937011657,84.77356904224561,0.5149569699362244,0.044161867,7.851765147347045,0.048376296,11.1230526127649,0.056776077,0.6254265214848364
573723483750167680,16.692345049775586,84.77182734391587,1.1842357545807927,0.354307,0.1289424991968603,0.43285003,2.1789668433857257,0.47908098,0.6354693391870826
573723488043248512,16.68314980343426,84.77372039199605,0.8909660665110491,0.049426764,0.6914792111705343,0.054465484,6.122438645075516,0.06367199,0.6334773111471892
573723556761729920,17.239748689785927,84.76563250088294,1.0853457340084205,0.42717075,-3.5504851468752014,0.49375787,4.382262769318359,0.6372623,0.6728031666260862
573723591121467520,17.059038680492797,84.76133622855687,1.7859213911385103,0.55869263,-1.8052980755177892,0.663328,2.6318556178522705,0.86542004,0.665098063796494
573723591122464768,16.96569809084117,84.76785026147195,1.1212544740829276,0.018474864,11.152941841485704,0.020824764,8.860925856770262,0.025520707,0.6545991140152295
573723625480583680,16.953448301527665,84.78234440533173,1.0784988123159218,0.3823816,-2.028178263798735,0.46372586,-1.0946481766757241,0.5001215,0.6429599751977386
573723625481204864,17.08370273407219,84.77159433112381,1.3405217660966346,0.57939374,-14.36528412422438,0.8331076,-12.298293964985817,1.0948887,0.6588716864402974
573723659840943616,17.18184475049111,84.77556441713874,0.6457944236842194,0.3920689,-7.09224243583938,0.51031274,2.2504294677247922,0.6087422,0.6618997533454449
573723689906084480,17.23202612921644,84.79349134951462,1.9535303966324709,0.27942935,-0.13897112535436817,0.31703985,3.390903834806924,0.3709337,0.6518952334461507
573723758625024128,17.03666874590863,84.80234874428953,0.6612618294781857,0.25233066,10.460696862116004,0.28942508,0.6453298481257748,0.32549077,0.6332850808181754
573723792984742912,16.903509445360992,84.77971440491014,0.6064563400289074,0.19940159,-1.384314142166772,0.2274472,8.513023445188749,0.25236693,0.6419290674888923
573723861704229888,16.62020872582576,84.80008246491556,1.1191441730512934,0.20820479,1.3033428955942912,0.24436091,1.087769207579605,0.2937943,0.6096730085183165
573723896064665600,16.78425378576281,84.7934347074441,0.7960086170354097,0.39173645,-2.972866705648968,0.4459685,0.73017196315492,0.49052513,0.6244694118435618
573723934719842304,16.927118385699497,84.8049007472569,0.5104194687691064,0.09381061,-2.3665117722194586,0.102353595,-3.221944352240461,0.11808113,0.6246486116963742
573724033502942720,16.715419068873956,84.82654911650745,0.9943480480268985,0.067409456,6.497931039297177,0.07518181,-1.1909029726805445,0.086588085,0.5957697937408892
573724243957488896,16.491506854816567,84.79274753260881,0.6564184338095115,0.03385436,-5.2696819140647335,0.036673155,2.1455678629182846,0.04352573,0.6077067496346198
573724308380822912,16.312443272775518,84.80128234493897,1.0171638513944596,0.1275974,-3.630579917416587,0.14480667,5.814331960291323,0.1577555,0.5907899858517863
573724312675965568,16.320526963434975,84.79834355393113,0.5968689571837391,1.0292664,4.275327646023827,1.0510396,3.9793928510556325,1.2070392,0.5935304673357251
573724312676963840,16.31000667090538,84.80410653873238,1.7751214867045435,0.021765327,11.711400674369923,0.024165157,1.259418390652892,0.027174274,0.5884660048907329
573724342745895296,16.074472859367567,84.77703478445066,1.6210612850848771,0.15153582,16.430222599176158,0.17710665,-3.128221179739023,0.19904643,0.5966808220494833
573724415756180608,15.921468080063521,84.78738382912834,1.004874461717181,0.17598669,-4.063879086747476,0.20864867,-12.336543914695566,0.22749683,0.5801071334371901
573724480179511936,16.1840313836922,84.80047120942857,0.5329503610235881,0.12595758,-1.8753640508068776,0.15005057,3.2289789325698885,0.1602246,0.5841199670595776
573724553195129088,15.895166646723325,84.82067139915678,0.542701912193235,0.031403206,6.491911150524091,0.033914763,5.350632741175727,0.03822432,0.5520874754604764
573724553195130624,15.953667137438098,84.81490801487614,0.618534268833966,0.072834134,-2.164451277679651,0.074183315,0.035472233951124185,0.096790865,0.559881570105618
573724553195131008,15.947395809018765,84.81153074400973,1.8367149590354095,0.057201058,15.776685325981298,0.058110803,2.4117058166842043,0.06881789,0.5622018766352642
573724617618477312,16.517202312008013,84.80707420988387,0.7806142925698698,0.10025189,-7.182728485191959,0.12213658,-1.126476405018913,0.13305373,0.5982818679654298
573724621913611136,16.49237830233434,84.80986095094183,1.372912466149771,0.9555265,6.324786130109258,1.1729944,0.9809839630758931,1.016237,0.5947046146089922
573724621914609408,16.44333446089216,84.80469346663997,1.1580763008037105,0.09667082,4.193356928755707,0.10967623,-3.347713534113371,0.12260173,0.5957481910552541
573724621914610432,16.57306599727467,84.79613341635797,0.6523740038635553,0.059055198,-8.88699337320133,0.069136076,0.43082867605128405,0.077215426,0.6098824908885101
573724651978223744,16.554804625824303,84.81600926040853,0.7515312677602879,0.20730616,2.831783211999423,0.2340317,1.800451717716118,0.2662286,0.5937952600799592
573724656273351296,16.620562823391566,84.80415787385249,0.8000359564521325,0.5447666,-2.4064801239106606,0.65608627,-3.123387892637179,0.7773856,0.6066206226645148
573724720700703104,16.332702482830296,84.83093546506376,0.5531310796724669,0.33107182,-0.9569407291480458,0.3369849,0.2237564501535745,0.37651896,0.569344834714768
573724789417188096,16.693242063007215,84.82815251342157,1.4693000878399138,0.21340804,11.275904202883215,0.23815423,-3.2744047378008494,0.2915348,0.5932328216249693
573724789422498560,16.66911271835159,84.83196031628474,1.420466975589006,0.48396653,12.34986598798177,0.5107961,8.392676625634888,0.7066689,0.5889680726203208
573727233253090688,17.8973150410449,84.84820146679321,0.8147333529546874,0.4665691,-7.668834894276557,0.5045153,-2.3510210787682713,0.6220101,0.6583081142505132
573727233253890176,17.9002951896531,84.83826615479782,0.8915066075928824,0.6092578,-9.003527426233369,0.76294875,2.2903234621397766,0.94033766,0.6649331570862442
573724858136671232,16.444290237853654,84.84220497171509,0.560998075367509,0.057288624,1.344891082900797,0.06489591,-1.294684523368116,0.07524305,0.5676837211575306
573724862432770048,16.521012467374604,84.84574107345276,0.66984555616369,0.04296958,6.147085708910838,0.049812853,-4.6837175481697155,0.054557666,0.569801913194669
573724965510986368,15.947345604177217,84.83986523201851,0.8467303919035545,0.7587807,-2.460506719776575,0.8767357,5.982035245383865,1.0194429,0.5400556944316783
573724999870726400,16.129768499276217,84.84453495277205,0.9311455210090118,1.1561077,-2.3903119369802406,2.2759058,-3.7074044549535383,1.761763,0.5470907048708123
573725274749652224,18.48136523040355,84.73457581802202,1.064238239818214,0.08640588,14.834818576673138,0.09742686,-4.716264300527205,0.10278933,0.7739528387634472
573725309107785728,18.671118276856895,84.73459186146954,1.7188193924593982,0.5391276,12.96071119323401,0.76806366,5.793365798671211,0.71842635,0.7864562557966212
573725343469375872,18.61126881458289,84.74341490142706,0.8713267318956623,0.5679159,7.243783805961221,0.6511131,-0.6390636198985857,0.97861373,0.776398478277337
573725412188602112,18.495995315496533,84.75726941824524,0.752063499597568,0.01083471,0.8147773956703447,0.012680526,4.283679817839133,0.013846273,0.759221336665449
573725480907086848,18.26864463188735,84.74571118280711,0.6990139089093594,1.1152846,3.710728004032771,1.7425845,10.297134738194357,1.7863929,0.7522406208009377
